Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression online,None,Incremental Drift,Small,Medium,Test,23.6121036681322,[3.19],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training,22.33589829498888,[3.19],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training/Test,22.06817972626576,[3.17],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Test,21.780755342596937,[3.16],False
Linear regression online,None,Incremental Drift,Large,Important,Training,26.50439064500701,[2.89],False
Linear regression online,None,Incremental Drift,Large,Important,Training/Test,27.64111538479162,[2.97],False
Linear regression online,None,Incremental Drift,Large,Important,Test,61.94048380982986,[4.22],False
Linear regression online,None,Incremental Drift,Large,Medium,Training,27.24100984780509,[2.91],False
Linear regression online,None,Incremental Drift,Large,Medium,Training/Test,37.48746638371432,[3.37],False
Linear regression online,None,Incremental Drift,Large,Medium,Test,39.96756160298766,[3.62],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training,23.925641202673997,[3.14],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training/Test,24.27105938812867,[3.18],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Test,22.29544406249723,[3.1],False
Linear regression online,None,No Drift,No Drift,No Drift,No Drift,21.792085044875453,[3.2],False
Linear regression online,None,Sudden Shock,Small,Important,3 days,21.746707840991004,[3.19],False
Linear regression online,None,Sudden Shock,Large,Important,3 days,22.31132432415661,[3.23],False
Linear regression online,None,Sudden Shock,Small,Important,7 days,21.53725309893977,[3.18],False
Linear regression online,None,Sudden Shock,Large,Important,7 days,21.770154578162437,[3.2],False
Linear regression online,Important,Sudden Drift,Small,Important,Training,26.53209965552493,[3.35],True
Linear regression online,Important,Sudden Drift,Small,Important,Training/Test,28.19936413203131,[3.51],True
Linear regression online,Important,Sudden Drift,Small,Important,Test,30.81211515399936,[3.68],True
Linear regression online,Important,Sudden Drift,Small,Medium,Training,22.53958490955663,[3.07],False
Linear regression online,Important,Sudden Drift,Small,Medium,Training/Test,21.97324538538916,[3.03],False
Linear regression online,Important,Sudden Drift,Small,Medium,Test,22.310018745657384,[3.09],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training,22.15494354293464,[3.18],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training/Test,22.29117582965814,[3.18],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Test,22.506336531959747,[3.2],False
Linear regression online,Important,Sudden Drift,Large,Important,Training,70.67186377699645,[4.79],True
Linear regression online,Important,Sudden Drift,Large,Important,Training/Test,111.97271484437935,[6.1],True
Linear regression online,Important,Sudden Drift,Large,Important,Test,170.7204730036069,[7.58],True
Linear regression online,Important,Sudden Drift,Large,Medium,Training,27.135857173760208,[2.91],False
Linear regression online,Important,Sudden Drift,Large,Medium,Training/Test,35.20079011317186,[3.28],False
Linear regression online,Important,Sudden Drift,Large,Medium,Test,40.43739069956515,[3.47],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training,24.02281029356059,[3.15],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training/Test,25.605000860494343,[3.26],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Test,25.0517727043243,[3.25],False
Linear regression online,Important,Incremental Drift,Small,Important,Training,25.708511195272543,[3.3],True
Linear regression online,Important,Incremental Drift,Small,Important,Training/Test,29.088173376581665,[3.57],True
Linear regression online,Important,Incremental Drift,Small,Important,Test,27.86198386182055,[3.46],True
Linear regression online,Important,Incremental Drift,Small,Medium,Training,22.54222519110141,[3.07],False
Linear regression online,Important,Incremental Drift,Small,Medium,Training/Test,22.40829503603306,[3.09],False
Linear regression online,Important,Incremental Drift,Small,Medium,Test,23.00001895090385,[3.13],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training,22.501680532339865,[3.2],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training/Test,22.28481669123516,[3.19],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Test,22.0080974540669,[3.17],False
Linear regression online,Important,Incremental Drift,Large,Important,Training,68.44043677859185,[4.71],True
Linear regression online,Important,Incremental Drift,Large,Important,Training/Test,146.93274926649153,[7.3],True
Linear regression online,Important,Incremental Drift,Large,Important,Test,116.95718561560832,[6.35],True
Linear regression online,Important,Incremental Drift,Large,Medium,Training,27.44244867486517,[2.93],False
Linear regression online,Important,Incremental Drift,Large,Medium,Training/Test,39.47757776561422,[3.48],False
Linear regression online,Important,Incremental Drift,Large,Medium,Test,42.14777908771888,[3.68],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training,24.517481242131726,[3.2],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training/Test,24.449598202364346,[3.2],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Test,22.973230614076677,[3.13],False
Linear regression online,Important,No Drift,No Drift,No Drift,No Drift,21.912958523517105,[3.21],False
Linear regression online,Important,Sudden Shock,Small,Important,3 days,23.276112006433383,[3.3],True
Linear regression online,Important,Sudden Shock,Large,Important,3 days,39.29927635660545,[3.71],True
Linear regression online,Important,Sudden Shock,Small,Important,7 days,23.632921442629893,[3.33],True
Linear regression online,Important,Sudden Shock,Large,Important,7 days,40.303341348175096,[3.71],True
Linear regression online,Medium,Sudden Drift,Small,Important,Training,22.78534629722914,[3.11],False
Linear regression online,Medium,Sudden Drift,Small,Important,Training/Test,22.983702958585955,[3.12],False
Linear regression online,Medium,Sudden Drift,Small,Important,Test,23.73971294675517,[3.15],False
Linear regression online,Medium,Sudden Drift,Small,Medium,Training,26.167602934661243,[3.27],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Training/Test,29.09775306938176,[3.53],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Test,35.477559267989605,[3.87],True
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training,22.35326536279807,[3.19],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training/Test,22.845633988555583,[3.23],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Test,22.239890104917468,[3.18],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training,26.31708106265392,[2.88],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training/Test,26.764251905831404,[2.89],False
Linear regression online,Medium,Sudden Drift,Large,Important,Test,58.54915626388541,[4.16],False
Linear regression online,Medium,Sudden Drift,Large,Medium,Training,94.68748871154077,[5.58],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Training/Test,186.13844317280257,[7.16],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Test,258.4126448073962,[8.5],True
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training,24.12838791612797,[3.16],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training/Test,25.069808499712988,[3.21],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Test,24.929898278621422,[3.22],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training,22.84801159347565,[3.1],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training/Test,23.52153847381626,[3.15],False
Linear regression online,Medium,Incremental Drift,Small,Important,Test,23.547907060622208,[3.14],False
Linear regression online,Medium,Incremental Drift,Small,Medium,Training,26.864278909752247,[3.33],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Training/Test,31.56888002978555,[3.67],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Test,31.23809748122617,[3.57],True
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training,22.65583036022744,[3.22],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training/Test,22.339338774404425,[3.19],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Test,22.144507397311145,[3.19],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training,26.43133738747891,[2.89],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training/Test,28.29356153319638,[3.01],False
Linear regression online,Medium,Incremental Drift,Large,Important,Test,186.26349006479663,[6.69],False
Linear regression online,Medium,Incremental Drift,Large,Medium,Training,99.5573717344112,[5.73],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Training/Test,206.21100788651472,[7.81],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Test,186.46017784346296,[7.17],True
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training,23.669777764906343,[3.13],False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training/Test,24.23995805589822,[3.18],False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Test,22.5402966856358,[3.11],False
Linear regression online,Medium,No Drift,No Drift,No Drift,No Drift,22.095250672445783,[3.23],False
Linear regression online,Medium,Sudden Shock,Small,Important,3 days,22.13607790158558,[3.24],False
Linear regression online,Medium,Sudden Shock,Large,Important,3 days,22.159214081775744,[3.23],False
Linear regression online,Medium,Sudden Shock,Small,Important,7 days,21.697143177316462,[3.19],False
Linear regression online,Medium,Sudden Shock,Large,Important,7 days,21.731654328637728,[3.18],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training,23.11530248579039,[3.13],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training/Test,23.042474269594525,[3.12],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Test,24.240373007436585,[3.2],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training,22.725102530705524,[3.09],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training/Test,22.224404538273557,[3.05],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Test,23.088320863639574,[3.15],False
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training,22.616258344970507,[3.21],True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,22.95737422019269,[3.25],True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Test,22.469198407770577,[3.22],True
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training,26.344589257534487,[2.88],False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training/Test,26.8576262844468,[2.9],False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Test,279.4159054829288,[8.94],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training,27.763767749678465,[2.95],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training/Test,36.516059188906986,[3.32],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Test,42.226015349996594,[3.5],False
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training,27.000357358854952,[3.33],True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,31.60523634489401,[3.66],True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Test,37.89232219887197,[4.],True
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training,23.28894435962369,[3.15],False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training/Test,23.62291435818255,[3.16],False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Test,23.76534440283567,[3.13],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training,22.92176782388168,[3.11],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training/Test,22.61812547708082,[3.1],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Test,23.396877874348384,[3.17],False
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training,22.6355306241411,[3.21],True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,22.42298688011357,[3.22],True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Test,22.514262986450404,[3.21],True
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training,26.703553467550837,[2.91],False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training/Test,28.6682382093964,[3.04],False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Test,26580873105239.47,[105.16],False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training,27.52031795247808,[2.93],False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training/Test,39.47922567376703,[3.44],False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Test,43.15873557175436,[3.67],False
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training,28.08180880151917,[3.4],True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,33.03723056600843,[3.76],True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Test,31.1382924639804,[3.59],True
Linear regression online,Unimportant,No Drift,No Drift,No Drift,No Drift,22.32559731462468,[3.25],False
Linear regression online,Unimportant,Sudden Shock,Small,Important,3 days,22.408291494856947,[3.26],False
Linear regression online,Unimportant,Sudden Shock,Large,Important,3 days,22.666482290044907,[3.27],False
Linear regression online,Unimportant,Sudden Shock,Small,Important,7 days,21.59483392087581,[3.19],False
Linear regression online,Unimportant,Sudden Shock,Large,Important,7 days,22.40817595541465,[3.25],False
Linear regression,None,Sudden Drift,Small,Important,Training,27.49734008374298,2.88,False
Linear regression,None,Sudden Drift,Small,Important,Training/Test,26.360607874139472,2.8,False
Linear regression,None,Sudden Drift,Small,Important,Test,72.19219692452735,4.75,False
Linear regression,None,Sudden Drift,Small,Medium,Training,28.584741873777816,3.01,False
Linear regression,None,Sudden Drift,Small,Medium,Training/Test,26.97958539427816,2.9,False
Linear regression,None,Sudden Drift,Small,Medium,Test,132.25979055703326,7.46,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training,26.80291186417074,3.05,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training/Test,26.413684212131265,3.02,False
Linear regression,None,Sudden Drift,Small,Unimportant,Test,40.13984802134242,3.65,False
Linear regression,None,Sudden Drift,Large,Important,Training,38.45880625471673,2.88,False
Linear regression,None,Sudden Drift,Large,Important,Training/Test,37.977707835914295,2.8,False
Linear regression,None,Sudden Drift,Large,Important,Test,848.0500621769041,14.9,False
Linear regression,None,Sudden Drift,Large,Medium,Training,32.778745121345985,2.82,False
Linear regression,None,Sudden Drift,Large,Medium,Training/Test,31.07663884698329,2.71,False
Linear regression,None,Sudden Drift,Large,Medium,Test,1533.1935318416122,26.78,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training,27.50318114468882,3.04,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training/Test,25.28101501827928,2.89,False
Linear regression,None,Sudden Drift,Large,Unimportant,Test,301.9704860863035,11.24,False
Linear regression,None,Incremental Drift,Small,Important,Training,27.403155109642096,2.87,False
Linear regression,None,Incremental Drift,Small,Important,Training/Test,59.75360234677403,4.31,False
Linear regression,None,Incremental Drift,Small,Important,Test,62.75328858452803,4.39,False
Linear regression,None,Incremental Drift,Small,Medium,Training,28.938812873122075,3.03,False
Linear regression,None,Incremental Drift,Small,Medium,Training/Test,29.351923716288955,3.02,False
Linear regression,None,Incremental Drift,Small,Medium,Test,110.45009450957323,6.52,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training,26.548867586132516,3.03,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training/Test,24.69083994552512,2.91,False
Linear regression,None,Incremental Drift,Small,Unimportant,Test,36.33573381614763,3.46,False
Linear regression,None,Incremental Drift,Large,Important,Training,38.60227238939756,2.87,False
Linear regression,None,Incremental Drift,Large,Important,Training/Test,40.32387499500413,2.83,False
Linear regression,None,Incremental Drift,Large,Important,Test,661.5570366285525,12.51,False
Linear regression,None,Incremental Drift,Large,Medium,Training,32.30579599624924,2.79,False
Linear regression,None,Incremental Drift,Large,Medium,Training/Test,30.659211903835008,2.72,False
Linear regression,None,Incremental Drift,Large,Medium,Test,935.6924797233324,19.33,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training,26.65561385847024,2.98,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training/Test,24.255177808898093,2.82,False
Linear regression,None,Incremental Drift,Large,Unimportant,Test,341.17172057706483,11.29,False
Linear regression,None,No Drift,No Drift,No Drift,No Drift,26.39638301523141,3.03,False
Linear regression,None,Sudden Shock,Small,Important,3 days,26.75068008566789,3.06,False
Linear regression,None,Sudden Shock,Large,Important,3 days,26.26003708954446,3.02,False
Linear regression,None,Sudden Shock,Small,Important,7 days,26.317934832219144,3.03,False
Linear regression,None,Sudden Shock,Large,Important,7 days,25.366361699831977,2.95,False
Linear regression,Important,Sudden Drift,Small,Important,Training,58.28444592063588,4.19,True
Linear regression,Important,Sudden Drift,Small,Important,Training/Test,104.31883286029256,5.87,True
Linear regression,Important,Sudden Drift,Small,Important,Test,153.17680474470131,7.44,True
Linear regression,Important,Sudden Drift,Small,Medium,Training,28.7557311295183,3.02,False
Linear regression,Important,Sudden Drift,Small,Medium,Training/Test,27.55429218349507,2.94,False
Linear regression,Important,Sudden Drift,Small,Medium,Test,152.09752022721565,8.12,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training,28.185017510417804,3.14,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training/Test,26.54996051595178,3.02,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Test,58.56575864949342,4.46,False
Linear regression,Important,Sudden Drift,Large,Important,Training,624.8334018983718,12.36,True
Linear regression,Important,Sudden Drift,Large,Important,Training/Test,1303.570602511932,18.39,True
Linear regression,Important,Sudden Drift,Large,Important,Test,2041.067996333446,24.89,True
Linear regression,Important,Sudden Drift,Large,Medium,Training,33.46892494462836,2.85,False
Linear regression,Important,Sudden Drift,Large,Medium,Training/Test,30.62527212458604,2.7,False
Linear regression,Important,Sudden Drift,Large,Medium,Test,2080.155792172437,32.02,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training,27.304075318360127,3.02,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training/Test,25.50171576642284,2.91,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Test,628.4376491686221,16.09,False
Linear regression,Important,Incremental Drift,Small,Important,Training,54.60849677016793,4.04,True
Linear regression,Important,Incremental Drift,Small,Important,Training/Test,129.488766217874,6.75,True
Linear regression,Important,Incremental Drift,Small,Important,Test,121.38711012854873,6.36,True
Linear regression,Important,Incremental Drift,Small,Medium,Training,29.42828984352308,3.06,False
Linear regression,Important,Incremental Drift,Small,Medium,Training/Test,32.491358733926326,3.21,False
Linear regression,Important,Incremental Drift,Small,Medium,Test,164.07560645669517,8.22,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training,27.557745350192143,3.1,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training/Test,26.42393877331324,3.01,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Test,46.38199304165114,3.93,False
Linear regression,Important,Incremental Drift,Large,Important,Training,564.451569719188,11.92,True
Linear regression,Important,Incremental Drift,Large,Important,Training/Test,1702.3005526489485,22.35,True
Linear regression,Important,Incremental Drift,Large,Important,Test,1591.2827153031255,20.98,True
Linear regression,Important,Incremental Drift,Large,Medium,Training,31.868132674845555,2.77,False
Linear regression,Important,Incremental Drift,Large,Medium,Training/Test,32.019074174909065,2.77,False
Linear regression,Important,Incremental Drift,Large,Medium,Test,1449.9551125600112,24.9,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training,27.453805565710663,3.03,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training/Test,25.060266252399863,2.88,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Test,486.8146138627592,13.4,False
Linear regression,Important,No Drift,No Drift,No Drift,No Drift,27.043858592180847,3.07,False
Linear regression,Important,Sudden Shock,Small,Important,3 days,29.577163993702445,3.18,True
Linear regression,Important,Sudden Shock,Large,Important,3 days,71.17228398854023,3.64,True
Linear regression,Important,Sudden Shock,Small,Important,7 days,30.493379881858047,3.19,True
Linear regression,Important,Sudden Shock,Large,Important,7 days,75.89769905467716,3.64,True
Linear regression,Medium,Sudden Drift,Small,Important,Training,27.78119163092816,2.89,False
Linear regression,Medium,Sudden Drift,Small,Important,Training/Test,26.28640638338141,2.79,False
Linear regression,Medium,Sudden Drift,Small,Important,Test,77.41142299105873,4.97,False
Linear regression,Medium,Sudden Drift,Small,Medium,Training,39.81967304673449,3.49,True
Linear regression,Medium,Sudden Drift,Small,Medium,Training/Test,58.79476197971653,4.54,True
Linear regression,Medium,Sudden Drift,Small,Medium,Test,81.23084287821159,5.51,True
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training,26.615067474842373,3.03,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training/Test,25.43381615378775,2.95,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Test,36.47035332482257,3.48,False
Linear regression,Medium,Sudden Drift,Large,Important,Training,38.08616919754612,2.85,False
Linear regression,Medium,Sudden Drift,Large,Important,Training/Test,37.103985072738965,2.77,False
Linear regression,Medium,Sudden Drift,Large,Important,Test,724.219642249701,13.48,False
Linear regression,Medium,Sudden Drift,Large,Medium,Training,286.10593588715454,9.04,True
Linear regression,Medium,Sudden Drift,Large,Medium,Training/Test,476.0438991177994,13.75,True
Linear regression,Medium,Sudden Drift,Large,Medium,Test,774.0144052188112,18.05,True
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training,26.927631595738607,3.0,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training/Test,24.527706633845245,2.84,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Test,349.50305266381247,12.09,False
Linear regression,Medium,Incremental Drift,Small,Important,Training,26.651275782836933,2.83,False
Linear regression,Medium,Incremental Drift,Small,Important,Training/Test,60.406453049966814,4.32,False
Linear regression,Medium,Incremental Drift,Small,Important,Test,61.81508488578426,4.37,False
Linear regression,Medium,Incremental Drift,Small,Medium,Training,38.19980205889015,3.4,True
Linear regression,Medium,Incremental Drift,Small,Medium,Training/Test,71.28976715649281,5.1,True
Linear regression,Medium,Incremental Drift,Small,Medium,Test,69.8762864397704,4.97,True
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training,26.94782007464358,3.05,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training/Test,25.22537249295385,2.94,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Test,36.57811976567452,3.47,False
Linear regression,Medium,Incremental Drift,Large,Important,Training,37.9335885986994,2.85,False
Linear regression,Medium,Incremental Drift,Large,Important,Training/Test,38.87645603885357,2.81,False
Linear regression,Medium,Incremental Drift,Large,Important,Test,584.5712915802976,11.68,False
Linear regression,Medium,Incremental Drift,Large,Medium,Training,260.2961562149424,8.64,True
Linear regression,Medium,Incremental Drift,Large,Medium,Training/Test,664.0766398167394,16.61,True
Linear regression,Medium,Incremental Drift,Large,Medium,Test,619.5361101750588,15.33,True
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training,27.182674452680978,3.01,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training/Test,24.478783643334687,2.85,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Test,353.0921844885406,11.46,False
Linear regression,Medium,No Drift,No Drift,No Drift,No Drift,26.866006406072977,3.07,False
Linear regression,Medium,Sudden Shock,Small,Important,3 days,26.677247774252915,3.05,False
Linear regression,Medium,Sudden Shock,Large,Important,3 days,25.54435784067458,2.98,False
Linear regression,Medium,Sudden Shock,Small,Important,7 days,25.90500735200628,3.0,False
Linear regression,Medium,Sudden Shock,Large,Important,7 days,25.30383562106429,2.94,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training,27.412223382512284,2.87,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training/Test,26.393667246685723,2.8,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Test,81.97038563005586,5.14,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training,28.27625089152465,2.99,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training/Test,26.215914028589584,2.87,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Test,176.5921311787816,8.91,False
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training,25.62658086906447,2.96,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,26.465351479244674,3.02,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Test,27.80962686788129,3.1,True
Linear regression,Unimportant,Sudden Drift,Large,Important,Training,36.79568489544773,2.79,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Training/Test,36.18524415796732,2.73,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Test,778.8117098616176,14.07,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training,31.688057069597036,2.76,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training/Test,31.06239628828328,2.71,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Test,1549.2164327543387,26.95,False
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training,27.096642222365976,2.98,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,33.99092745834871,3.36,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Test,36.90418759276491,3.51,True
Linear regression,Unimportant,Incremental Drift,Small,Important,Training,26.91762346379505,2.84,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Training/Test,50.34858241504863,3.9,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Test,55.38175587987029,4.09,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training,28.38414600417821,3.0,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training/Test,31.267484942090828,3.14,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Test,130.7735354187675,7.19,False
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training,25.34037702279086,2.94,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,26.57252858033817,3.01,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Test,27.137601231782423,3.06,True
Linear regression,Unimportant,Incremental Drift,Large,Important,Training,37.74641023709613,2.83,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Training/Test,39.48085233716695,2.82,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Test,622.7305474477405,12.19,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training,30.33017228751948,2.71,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training/Test,31.73906202347812,2.75,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Test,861.7890408577582,18.44,False
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training,26.695238587421823,2.96,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,34.95278874831427,3.4,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Test,35.698729343571145,3.45,True
Linear regression,Unimportant,No Drift,No Drift,No Drift,No Drift,26.462240293232103,3.04,False
Linear regression,Unimportant,Sudden Shock,Small,Important,3 days,26.875784062949972,3.07,False
Linear regression,Unimportant,Sudden Shock,Large,Important,3 days,25.58828947645537,2.98,False
Linear regression,Unimportant,Sudden Shock,Small,Important,7 days,25.490430395698084,2.98,False
Linear regression,Unimportant,Sudden Shock,Large,Important,7 days,24.8235334743239,2.92,False
Linear regression online,None,Sudden Drift,Small,Important,Training,23.28112083882747,[2.59],False
Linear regression online,None,Sudden Drift,Small,Important,Training/Test,22.742758494406058,[2.56],False
Linear regression online,None,Sudden Drift,Small,Important,Test,28.57179368543396,[2.93],False
Linear regression online,None,Sudden Drift,Small,Medium,Training,22.426319692502336,[2.64],False
Linear regression online,None,Sudden Drift,Small,Medium,Training/Test,22.247320635364005,[2.63],False
Linear regression online,None,Sudden Drift,Small,Medium,Test,24.184602316657735,[2.73],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training,21.707370589295454,[2.7],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training/Test,21.208247334474684,[2.67],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Test,22.28512786131308,[2.7],False
Linear regression online,None,Sudden Drift,Large,Important,Training,30.48340168474932,[2.49],False
Linear regression online,None,Sudden Drift,Large,Important,Training/Test,31.38164957020331,[2.48],False
