Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression online,None,Sudden Drift,Small,Medium,Training,34.510659423483425,4.0,False
Linear regression online,None,Sudden Drift,Small,Medium,Training/Test,32.52740352175851,3.84,False
Linear regression online,None,Sudden Drift,Small,Medium,Test,32.86621043421638,3.83,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training,35.05519664665861,4.13,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training/Test,32.85640354729957,3.97,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Test,33.00532745645609,3.99,False
Linear regression online,None,Sudden Drift,Large,Important,Training,46.20903624990847,3.38,False
Linear regression online,None,Sudden Drift,Large,Important,Training/Test,40.889965799731264,3.12,False
Linear regression online,None,Sudden Drift,Large,Important,Test,49.42619239027877,3.41,False
Linear regression online,None,Sudden Drift,Large,Medium,Training,39.03815848932541,3.89,False
Linear regression online,None,Sudden Drift,Large,Medium,Training/Test,34.93773407125173,3.61,False
Linear regression online,None,Sudden Drift,Large,Medium,Test,44.41826277067256,3.98,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training,35.46351888677596,4.07,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training/Test,32.7518422830954,3.86,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Test,46.49776453365167,4.55,False
Linear regression online,None,Incremental Drift,Small,Important,Training,34.09643589278572,3.68,False
Linear regression online,None,Incremental Drift,Small,Important,Training/Test,38.51954567749905,3.87,False
Linear regression online,None,Incremental Drift,Small,Important,Test,39.028811551909385,3.92,False
Linear regression online,None,Incremental Drift,Small,Medium,Training,34.29283853549288,3.99,False
Linear regression online,None,Incremental Drift,Small,Medium,Training/Test,33.08353069494942,3.83,False
Linear regression online,None,Incremental Drift,Small,Medium,Test,31.197623977721623,3.76,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training,33.41990943571909,4.0,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training/Test,33.419695376484505,4.0,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Test,34.174163207688075,4.06,False
Linear regression online,None,Incremental Drift,Large,Important,Training,45.87450773111821,3.36,False
Linear regression online,None,Incremental Drift,Large,Important,Training/Test,44.42319926480132,3.29,False
Linear regression online,None,Incremental Drift,Large,Important,Test,44.64620066702729,3.44,False
Linear regression online,None,Incremental Drift,Large,Medium,Training,38.05692934850656,3.83,False
Linear regression online,None,Incremental Drift,Large,Medium,Training/Test,35.49183463342289,3.62,False
Linear regression online,None,Incremental Drift,Large,Medium,Test,41.67812599884864,3.99,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training,34.58001278405475,4.0,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training/Test,33.05009171596994,3.85,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Test,33.817041327940366,3.9,False
Linear regression online,None,No Drift,No Drift,No Drift,No Drift,32.87576433057436,4.0,False
Linear regression online,None,Sudden Shock,Small,Important,3 days,33.20293346234257,4.02,False
Linear regression online,None,Sudden Shock,Large,Important,3 days,32.84663806253671,3.99,False
Linear regression online,None,Sudden Shock,Small,Important,7 days,35.31822434954773,4.15,False
Linear regression online,None,Sudden Shock,Large,Important,7 days,32.081033490563634,3.93,False
Linear regression online,Important,Sudden Drift,Small,Important,Training,47.67318274100027,4.48,True
Linear regression online,Important,Sudden Drift,Small,Important,Training/Test,49.78398046025455,4.47,True
Linear regression online,Important,Sudden Drift,Small,Important,Test,62.79266280614474,5.04,True
Linear regression online,Important,Sudden Drift,Small,Medium,Training,33.43515804854746,3.93,False
Linear regression online,Important,Sudden Drift,Small,Medium,Training/Test,31.16349831127805,3.74,False
Linear regression online,Important,Sudden Drift,Small,Medium,Test,33.42722906008363,3.85,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training,33.90147798111816,4.04,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training/Test,33.45468001093371,3.99,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Test,31.55284155325352,3.87,False
Linear regression online,Important,Sudden Drift,Large,Important,Training,153.4758810902373,6.29,True
Linear regression online,Important,Sudden Drift,Large,Important,Training/Test,372.9021135552201,9.82,True
Linear regression online,Important,Sudden Drift,Large,Important,Test,622.4281910431303,13.32,True
Linear regression online,Important,Sudden Drift,Large,Medium,Training,35.589536531643915,3.7,False
Linear regression online,Important,Sudden Drift,Large,Medium,Training/Test,34.00128819685173,3.55,False
Linear regression online,Important,Sudden Drift,Large,Medium,Test,42.8659834571144,3.9,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training,34.223973297753815,3.97,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training/Test,32.255135739321865,3.83,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Test,46.2015463485777,4.55,False
Linear regression online,Important,Incremental Drift,Small,Important,Training,43.39421443670052,4.24,True
Linear regression online,Important,Incremental Drift,Small,Important,Training/Test,50.21763076924302,4.46,True
Linear regression online,Important,Incremental Drift,Small,Important,Test,53.16294537820014,4.53,True
Linear regression online,Important,Incremental Drift,Small,Medium,Training,33.2414786194122,3.9,False
Linear regression online,Important,Incremental Drift,Small,Medium,Training/Test,32.61563733319747,3.81,False
Linear regression online,Important,Incremental Drift,Small,Medium,Test,31.56518241508416,3.77,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training,32.280523996743334,3.92,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training/Test,31.182109097507155,3.85,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Test,32.23594855828614,3.93,False
Linear regression online,Important,Incremental Drift,Large,Important,Training,124.04305511249244,5.63,True
Linear regression online,Important,Incremental Drift,Large,Important,Training/Test,468.4196909304904,11.86,True
Linear regression online,Important,Incremental Drift,Large,Important,Test,401.6635817403997,10.8,True
Linear regression online,Important,Incremental Drift,Large,Medium,Training,37.1299552512521,3.77,False
Linear regression online,Important,Incremental Drift,Large,Medium,Training/Test,35.764112009718005,3.64,False
Linear regression online,Important,Incremental Drift,Large,Medium,Test,41.87300826844984,4.05,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training,33.39265401346355,3.92,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training/Test,32.298711807424894,3.81,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Test,33.48450995244043,3.91,False
Linear regression online,Important,No Drift,No Drift,No Drift,No Drift,31.644264924604474,3.9,False
Linear regression online,Important,Sudden Shock,Small,Important,3 days,36.65774084621109,4.19,True
Linear regression online,Important,Sudden Shock,Large,Important,3 days,87.56961127267522,5.02,True
Linear regression online,Important,Sudden Shock,Small,Important,7 days,37.276366034337606,4.22,True
Linear regression online,Important,Sudden Shock,Large,Important,7 days,88.86586589241595,4.84,True
Linear regression online,Medium,Sudden Drift,Small,Important,Training,35.9895757072566,3.78,False
Linear regression online,Medium,Sudden Drift,Small,Important,Training/Test,36.00238104663159,3.74,False
Linear regression online,Medium,Sudden Drift,Small,Important,Test,36.54358886823438,3.78,False
Linear regression online,Medium,Sudden Drift,Small,Medium,Training,35.96123416297874,4.1,True
Linear regression online,Medium,Sudden Drift,Small,Medium,Training/Test,33.89615265434942,3.86,True
Linear regression online,Medium,Sudden Drift,Small,Medium,Test,34.85720533392794,3.92,True
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training,33.90029815618936,4.04,False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training/Test,33.22997916427126,3.98,False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Test,35.39971089074767,4.12,False
Linear regression online,Medium,Sudden Drift,Large,Important,Training,47.97795095447253,3.44,False
Linear regression online,Medium,Sudden Drift,Large,Important,Training/Test,41.23064760976772,3.13,False
Linear regression online,Medium,Sudden Drift,Large,Important,Test,49.94491810600758,3.42,False
Linear regression online,Medium,Sudden Drift,Large,Medium,Training,52.70233868657749,4.58,True
Linear regression online,Medium,Sudden Drift,Large,Medium,Training/Test,56.49149000176184,4.63,True
Linear regression online,Medium,Sudden Drift,Large,Medium,Test,81.68034619352493,5.6,True
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training,34.40369240991886,3.99,False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training/Test,32.48495373508362,3.85,False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Test,47.8755628477219,4.64,False
Linear regression online,Medium,Incremental Drift,Small,Important,Training,34.28403622932928,3.68,False
Linear regression online,Medium,Incremental Drift,Small,Important,Training/Test,37.32607870596728,3.81,False
Linear regression online,Medium,Incremental Drift,Small,Important,Test,36.85191876202656,3.84,False
Linear regression online,Medium,Incremental Drift,Small,Medium,Training,35.39384430348555,4.05,True
Linear regression online,Medium,Incremental Drift,Small,Medium,Training/Test,33.72673189378169,3.87,True
Linear regression online,Medium,Incremental Drift,Small,Medium,Test,33.02470467131708,3.86,True
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training,33.13278899016459,3.98,False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training/Test,34.07769620960665,4.02,False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Test,34.0737982728361,4.05,False
Linear regression online,Medium,Incremental Drift,Large,Important,Training,47.77431928010567,3.44,False
Linear regression online,Medium,Incremental Drift,Large,Important,Training/Test,44.674258522274286,3.31,False
Linear regression online,Medium,Incremental Drift,Large,Important,Test,45.67883217153766,3.47,False
Linear regression online,Medium,Incremental Drift,Large,Medium,Training,59.818350201556,4.91,True
Linear regression online,Medium,Incremental Drift,Large,Medium,Training/Test,67.22743653163236,5.11,True
Linear regression online,Medium,Incremental Drift,Large,Medium,Test,61.00152985800985,4.83,True
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training,34.880388921689416,4.01,False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training/Test,35.074797042638245,3.97,False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Test,35.19319955300053,4.03,False
Linear regression online,Medium,No Drift,No Drift,No Drift,No Drift,34.76072098246624,4.11,False
Linear regression online,Medium,Sudden Shock,Small,Important,3 days,32.107106255243885,3.93,False
Linear regression online,Medium,Sudden Shock,Large,Important,3 days,32.527611794176735,3.96,False
Linear regression online,Medium,Sudden Shock,Small,Important,7 days,33.30625931642146,4.02,False
Linear regression online,Medium,Sudden Shock,Large,Important,7 days,32.8324719906886,3.98,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training,35.635543854074754,3.77,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training/Test,34.52843834835622,3.67,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Test,35.54208940430272,3.72,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training,32.526197616129366,3.88,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training/Test,31.84252720879424,3.78,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Test,32.302923995798835,3.79,False
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training,32.54161507525544,3.97,True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,33.823406909918745,4.02,True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Test,32.508577502216866,3.91,True
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training,48.16379858024465,3.45,False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training/Test,40.59493378212348,3.11,False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Test,49.58007006252214,3.41,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training,36.88681972341205,3.78,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training/Test,33.072887692720585,3.5,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Test,44.08155331962269,3.97,False
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training,35.96598787522112,4.11,True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,34.36057767266841,3.9,True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Test,33.94922341700418,3.88,True
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training,33.87401968412377,3.67,False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training/Test,37.25593869728255,3.81,False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Test,38.8531299317331,3.93,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training,34.086513859069974,3.96,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training/Test,31.34969494666145,3.74,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Test,31.78159138140848,3.79,False
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training,34.40745879628856,4.07,True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,31.88070732490802,3.89,True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Test,32.188936146280234,3.92,True
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training,48.378616850636085,3.46,False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training/Test,45.02413288201307,3.32,False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Test,45.7255046688777,3.49,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training,37.0255958404,3.77,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training/Test,34.491976407163115,3.56,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Test,40.68727443691593,3.95,False
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training,35.35169141683443,4.07,True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,33.511525797489,3.86,True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Test,35.021093289229185,3.98,True
Linear regression online,Unimportant,No Drift,No Drift,No Drift,No Drift,33.974340218216106,4.07,False
Linear regression online,Unimportant,Sudden Shock,Small,Important,3 days,34.45969169375767,4.09,False
Linear regression online,Unimportant,Sudden Shock,Large,Important,3 days,33.82663151064168,4.05,False
Linear regression online,Unimportant,Sudden Shock,Small,Important,7 days,32.916223058389484,4.0,False
Linear regression online,Unimportant,Sudden Shock,Large,Important,7 days,32.28524946136129,3.94,False
Linear regression,None,Sudden Drift,Small,Important,Training,39.56814101902692,2.82,False
Linear regression,None,Sudden Drift,Small,Important,Training/Test,39.61027023730179,2.82,False
Linear regression,None,Sudden Drift,Small,Important,Test,60.68450920916146,3.45,False
Linear regression,None,Sudden Drift,Small,Medium,Training,40.51215823887396,2.81,False
Linear regression,None,Sudden Drift,Small,Medium,Training/Test,42.501162149574505,2.85,False
Linear regression,None,Sudden Drift,Small,Medium,Test,44.718861594748816,2.9,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training,37.9898081448512,2.87,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training/Test,45.13122063559534,3.3,False
Linear regression,None,Sudden Drift,Small,Unimportant,Test,107.61365793702076,5.57,False
Linear regression,None,Sudden Drift,Large,Important,Training,48.76946162353696,2.72,False
Linear regression,None,Sudden Drift,Large,Important,Training/Test,48.49264588271191,2.68,False
Linear regression,None,Sudden Drift,Large,Important,Test,378.41415765260086,8.33,False
Linear regression,None,Sudden Drift,Large,Medium,Training,49.0248973005945,2.64,False
Linear regression,None,Sudden Drift,Large,Medium,Training/Test,80.08059244660791,3.28,False
Linear regression,None,Sudden Drift,Large,Medium,Test,169.74799779122665,4.87,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training,41.72836977298141,2.85,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training/Test,45.220180190653714,3.04,False
Linear regression,None,Sudden Drift,Large,Unimportant,Test,1270.399092403871,21.77,False
Linear regression,None,Incremental Drift,Small,Important,Training,39.953598729976605,2.84,False
Linear regression,None,Incremental Drift,Small,Important,Training/Test,53.150201886319216,3.19,False
Linear regression,None,Incremental Drift,Small,Important,Test,59.628357517884815,3.42,False
Linear regression,None,Incremental Drift,Small,Medium,Training,40.20474655126458,2.82,False
Linear regression,None,Incremental Drift,Small,Medium,Training/Test,47.50873937022342,3.0,False
Linear regression,None,Incremental Drift,Small,Medium,Test,43.63564881454531,2.91,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training,37.95818362891995,2.86,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training/Test,70.4588643073872,4.36,False
Linear regression,None,Incremental Drift,Small,Unimportant,Test,75.68059612769699,4.49,False
Linear regression,None,Incremental Drift,Large,Important,Training,48.94335997587186,2.73,False
Linear regression,None,Incremental Drift,Large,Important,Training/Test,51.38023968456642,2.75,False
Linear regression,None,Incremental Drift,Large,Important,Test,310.00555734039807,7.14,False
Linear regression,None,Incremental Drift,Large,Medium,Training,50.72561107296246,2.69,False
Linear regression,None,Incremental Drift,Large,Medium,Training/Test,87.2873133652126,3.38,False
Linear regression,None,Incremental Drift,Large,Medium,Test,101.50132327741692,3.61,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training,41.22973230858679,2.84,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training/Test,62.8918728667018,3.84,False
Linear regression,None,Incremental Drift,Large,Unimportant,Test,859.2621661879234,16.69,False
Linear regression,None,No Drift,No Drift,No Drift,No Drift,37.59192965453255,2.91,False
Linear regression,None,Sudden Shock,Small,Important,3 days,37.420928934524376,2.9,False
Linear regression,None,Sudden Shock,Large,Important,3 days,37.490597987209526,2.87,False
Linear regression,None,Sudden Shock,Small,Important,7 days,37.19866647384018,2.88,False
Linear regression,None,Sudden Shock,Large,Important,7 days,38.14627725585454,2.91,False
Linear regression,Important,Sudden Drift,Small,Important,Training,69.45813458445157,3.81,True
Linear regression,Important,Sudden Drift,Small,Important,Training/Test,106.01830706425538,4.68,True
Linear regression,Important,Sudden Drift,Small,Important,Test,145.80573551972276,5.73,True
Linear regression,Important,Sudden Drift,Small,Medium,Training,41.02735624647156,2.83,False
Linear regression,Important,Sudden Drift,Small,Medium,Training/Test,42.585341021615314,2.85,False
Linear regression,Important,Sudden Drift,Small,Medium,Test,45.65353913152715,2.92,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training,38.2867946270144,2.88,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training/Test,43.04068883009202,3.18,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Test,125.10282649732468,6.09,False
Linear regression,Important,Sudden Drift,Large,Important,Training,561.7544667708743,10.61,True
Linear regression,Important,Sudden Drift,Large,Important,Training/Test,1039.864045102835,14.18,True
Linear regression,Important,Sudden Drift,Large,Important,Test,1682.6344693940928,19.3,True
Linear regression,Important,Sudden Drift,Large,Medium,Training,49.60289140207497,2.65,False
Linear regression,Important,Sudden Drift,Large,Medium,Training/Test,80.02182459250089,3.3,False
Linear regression,Important,Sudden Drift,Large,Medium,Test,113.93972592905456,3.79,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training,41.21994759482198,2.83,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training/Test,44.9412164541691,3.03,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Test,1402.112252042857,23.14,False
Linear regression,Important,Incremental Drift,Small,Important,Training,69.44269457451963,3.8,True
Linear regression,Important,Incremental Drift,Small,Important,Training/Test,132.0115565958225,5.33,True
Linear regression,Important,Incremental Drift,Small,Important,Test,119.74535566674987,5.05,True
Linear regression,Important,Incremental Drift,Small,Medium,Training,40.45641210413584,2.84,False
Linear regression,Important,Incremental Drift,Small,Medium,Training/Test,46.35678114289804,2.94,False
Linear regression,Important,Incremental Drift,Small,Medium,Test,51.53566619143498,3.17,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training,38.63567479138673,2.89,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training/Test,87.68609789478205,4.97,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Test,103.47968913710751,5.32,False
Linear regression,Important,Incremental Drift,Large,Important,Training,520.3097932680768,9.98,True
Linear regression,Important,Incremental Drift,Large,Important,Training/Test,1410.9558196198725,17.43,True
Linear regression,Important,Incremental Drift,Large,Important,Test,1299.091035917526,16.0,True
Linear regression,Important,Incremental Drift,Large,Medium,Training,51.6485508116176,2.72,False
Linear regression,Important,Incremental Drift,Large,Medium,Training/Test,84.54693429867132,3.35,False
Linear regression,Important,Incremental Drift,Large,Medium,Test,115.06055456410547,3.86,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training,41.60045705537154,2.86,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training/Test,67.55409527258858,4.02,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Test,1107.1237373519402,19.31,False
Linear regression,Important,No Drift,No Drift,No Drift,No Drift,37.70112055117484,2.9,False
Linear regression,Important,Sudden Shock,Small,Important,3 days,40.19304291266021,3.01,True
Linear regression,Important,Sudden Shock,Large,Important,3 days,73.57066252310855,3.36,True
Linear regression,Important,Sudden Shock,Small,Important,7 days,40.33483557348976,3.02,True
Linear regression,Important,Sudden Shock,Large,Important,7 days,74.73515554071685,3.39,True
Linear regression,Medium,Sudden Drift,Small,Important,Training,39.83383636711979,2.81,False
Linear regression,Medium,Sudden Drift,Small,Important,Training/Test,40.26452648742584,2.81,False
Linear regression,Medium,Sudden Drift,Small,Important,Test,59.855056279629,3.41,False
Linear regression,Medium,Sudden Drift,Small,Medium,Training,78.07058414201438,4.04,True
Linear regression,Medium,Sudden Drift,Small,Medium,Training/Test,109.05032024269458,5.14,True
Linear regression,Medium,Sudden Drift,Small,Medium,Test,156.2169329091698,6.39,True
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training,38.148865084798615,2.88,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training/Test,41.889524899937946,3.12,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Test,105.23905948367586,5.5,False
Linear regression,Medium,Sudden Drift,Large,Important,Training,48.46941821621954,2.71,False
Linear regression,Medium,Sudden Drift,Large,Important,Training/Test,48.48321634887128,2.68,False
Linear regression,Medium,Sudden Drift,Large,Important,Test,421.7561984838517,8.91,False
Linear regression,Medium,Sudden Drift,Large,Medium,Training,663.9458910931307,11.13,True
Linear regression,Medium,Sudden Drift,Large,Medium,Training/Test,1088.365097090177,16.66,True
Linear regression,Medium,Sudden Drift,Large,Medium,Test,1858.5766821713669,22.39,True
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training,41.80830925257895,2.87,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training/Test,45.679287061046416,3.08,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Test,1058.564898640605,19.55,False
Linear regression,Medium,Incremental Drift,Small,Important,Training,39.94308860346425,2.81,False
Linear regression,Medium,Incremental Drift,Small,Important,Training/Test,59.51535595513627,3.34,False
Linear regression,Medium,Incremental Drift,Small,Important,Test,54.69541215234155,3.25,False
Linear regression,Medium,Incremental Drift,Small,Medium,Training,74.07524453857663,3.89,True
Linear regression,Medium,Incremental Drift,Small,Medium,Training/Test,138.76518098130325,5.94,True
Linear regression,Medium,Incremental Drift,Small,Medium,Test,129.99113010809407,5.6,True
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training,37.90997405127391,2.85,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training/Test,73.99741946071467,4.55,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Test,96.0733266914458,5.1,False
Linear regression,Medium,Incremental Drift,Large,Important,Training,49.202893657044015,2.75,False
Linear regression,Medium,Incremental Drift,Large,Important,Training/Test,49.15561294520288,2.7,False
Linear regression,Medium,Incremental Drift,Large,Important,Test,305.4783391125453,7.12,False
Linear regression,Medium,Incremental Drift,Large,Medium,Training,634.894369781434,10.78,True
Linear regression,Medium,Incremental Drift,Large,Medium,Training/Test,1515.3184143030546,20.15,True
Linear regression,Medium,Incremental Drift,Large,Medium,Test,1462.852444272134,18.75,True
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training,40.90877277698252,2.83,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training/Test,61.17721324518799,3.81,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Test,820.4902084723494,16.24,False
Linear regression,Medium,No Drift,No Drift,No Drift,No Drift,37.50433277490194,2.92,False
Linear regression,Medium,Sudden Shock,Small,Important,3 days,37.94283287064512,2.93,False
Linear regression,Medium,Sudden Shock,Large,Important,3 days,37.33750791823918,2.87,False
Linear regression,Medium,Sudden Shock,Small,Important,7 days,37.2051341209238,2.88,False
Linear regression,Medium,Sudden Shock,Large,Important,7 days,38.312031667483694,2.92,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training,39.52594057064207,2.82,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training/Test,39.8015786749526,2.82,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Test,62.113181101523416,3.46,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training,40.55508500216265,2.82,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training/Test,43.06676291532436,2.85,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Test,45.6653700600214,2.94,False
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training,42.24738523970491,3.0,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,46.21871329647901,3.34,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Test,50.94879582561663,3.56,True
Linear regression,Unimportant,Sudden Drift,Large,Important,Training,48.71150574525432,2.72,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Training/Test,48.39026784728718,2.67,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Test,303.7615727068785,7.35,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training,48.924470445843305,2.63,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training/Test,77.64047495332716,3.26,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Test,211.9519025569584,5.77,False
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training,93.54252813176832,4.33,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,159.87831860344983,6.45,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Test,234.6155853725004,8.06,True
Linear regression,Unimportant,Incremental Drift,Small,Important,Training,39.81905014048003,2.83,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Training/Test,44.801519621479656,2.95,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Test,54.598812731019656,3.32,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training,40.44787090826811,2.81,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training/Test,45.483559954607166,2.91,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Test,43.86422896256934,2.9,False
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training,40.27541162089051,2.92,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,50.4619509838568,3.57,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Test,47.50033340441781,3.41,True
Linear regression,Unimportant,Incremental Drift,Large,Important,Training,48.7144710718233,2.7,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Training/Test,48.54019779151807,2.7,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Test,249.30290645535797,6.37,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training,49.42623357679125,2.65,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training/Test,91.05939229542676,3.41,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Test,91.7705200694428,3.44,False
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training,88.06720742779515,4.16,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,203.72860866408885,7.48,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Test,185.8710175957391,6.93,True
