,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE
42,0,Sudden Drift,Small,Medium,Unobserved,16.982218805330362,2.52
43,0,Sudden Drift,Small,Unimportant,Fully observed,10.864261488395021,2.23
44,0,Sudden Drift,Small,Unimportant,Half observed,11.02495514285956,2.26
45,0,Sudden Drift,Small,Unimportant,Unobserved,10.922762087788316,2.25
46,0,Sudden Drift,Large,Important,Fully observed,529.7547907510007,12.45
47,0,Sudden Drift,Large,Important,Half observed,902.1419177900735,19.35
48,0,Sudden Drift,Large,Important,Unobserved,1491.7898390098674,25.8
49,0,Sudden Drift,Large,Medium,Fully observed,14.509173217600852,2.25
50,0,Sudden Drift,Large,Medium,Half observed,24.78173004108387,2.88
51,0,Sudden Drift,Large,Medium,Unobserved,48.065456790622775,4.03
52,0,Sudden Drift,Large,Unimportant,Fully observed,10.85123924984047,2.21
53,0,Sudden Drift,Large,Unimportant,Half observed,11.112172876486909,2.26
54,0,Sudden Drift,Large,Unimportant,Unobserved,12.94124917762339,2.4
55,0,Incremental Drift,Small,Important,Fully observed,40.32774218814784,3.86
56,0,Incremental Drift,Small,Important,Half observed,89.65175690164762,6.33
57,0,Incremental Drift,Small,Important,Unobserved,71.69633287678562,5.36
58,0,Incremental Drift,Small,Medium,Fully observed,11.01349551809934,2.18
59,0,Incremental Drift,Small,Medium,Half observed,23.375595922104086,2.96
60,0,Incremental Drift,Small,Medium,Unobserved,24.514133325992344,3.05
61,0,Incremental Drift,Small,Unimportant,Fully observed,10.271593372276417,2.16
62,0,Incremental Drift,Small,Unimportant,Half observed,10.174836395417895,2.14
63,0,Incremental Drift,Small,Unimportant,Unobserved,10.625453313801524,2.16
64,0,Incremental Drift,Large,Important,Fully observed,486.5366318927033,11.57
65,0,Incremental Drift,Large,Important,Half observed,1511.3185820032052,22.45
66,0,Incremental Drift,Large,Important,Unobserved,1227.5781854361146,18.0
67,0,Incremental Drift,Large,Medium,Fully observed,12.666207968253074,2.13
68,0,Incremental Drift,Large,Medium,Half observed,111.13851053612574,6.32
69,0,Incremental Drift,Large,Medium,Unobserved,49.468858291724544,3.75
70,0,Incremental Drift,Large,Unimportant,Fully observed,10.200871713872825,2.15
71,0,Incremental Drift,Large,Unimportant,Half observed,10.51697785248434,2.21
72,0,Incremental Drift,Large,Unimportant,Unobserved,18.045058820171036,2.64
73,0,No Drift,No Drift,No Drift,No Drift,10.324494194165261,2.17
74,3,Sudden Drift,Small,Important,Fully observed,12.340410358280353,2.18
75,3,Sudden Drift,Small,Important,Half observed,11.129990045850821,2.07
76,3,Sudden Drift,Small,Important,Unobserved,124.23194058912019,8.06
77,3,Sudden Drift,Small,Medium,Fully observed,16.1246410299648,2.57
78,3,Sudden Drift,Small,Medium,Half observed,18.32554779959545,2.64
79,3,Sudden Drift,Small,Medium,Unobserved,22.888261753297503,2.96
80,3,Sudden Drift,Small,Unimportant,Fully observed,11.361761052605248,2.27
81,3,Sudden Drift,Small,Unimportant,Half observed,11.036873462714503,2.26
82,3,Sudden Drift,Small,Unimportant,Unobserved,12.659457784453936,2.39
83,3,Sudden Drift,Large,Important,Fully observed,14.920456113258147,1.93
84,3,Sudden Drift,Large,Important,Half observed,16.362011529021608,2.0
85,3,Sudden Drift,Large,Important,Unobserved,1960.3287541008274,30.17
86,3,Sudden Drift,Large,Medium,Fully observed,89.73016523302567,5.92
87,3,Sudden Drift,Large,Medium,Half observed,130.0741053349063,7.83
88,3,Sudden Drift,Large,Medium,Unobserved,221.45742008265427,10.6
89,3,Sudden Drift,Large,Unimportant,Fully observed,10.888583227827416,2.23
90,3,Sudden Drift,Large,Unimportant,Half observed,11.012671220042739,2.26
91,3,Sudden Drift,Large,Unimportant,Unobserved,14.016163508038007,2.37
92,3,Incremental Drift,Small,Important,Fully observed,10.98412601432947,2.08
93,3,Incremental Drift,Small,Important,Half observed,114.74433733777454,7.24
94,3,Incremental Drift,Small,Important,Unobserved,86.35100402264781,5.91
95,3,Incremental Drift,Small,Medium,Fully observed,15.755741027499083,2.56
96,3,Incremental Drift,Small,Medium,Half observed,22.003288821351976,2.86
97,3,Incremental Drift,Small,Medium,Unobserved,19.324877896743548,2.69
98,3,Incremental Drift,Small,Unimportant,Fully observed,10.439753439955352,2.18
99,3,Incremental Drift,Small,Unimportant,Half observed,10.409764026956129,2.19
100,3,Incremental Drift,Small,Unimportant,Unobserved,11.900335625373957,2.34
101,3,Incremental Drift,Large,Important,Fully observed,14.17735716000187,1.89
102,3,Incremental Drift,Large,Important,Half observed,1960.8476843562235,26.02
103,3,Incremental Drift,Large,Important,Unobserved,1706.93298299112,21.65
104,3,Incremental Drift,Large,Medium,Fully observed,79.85344124780333,5.42
105,3,Incremental Drift,Large,Medium,Half observed,223.56713413379524,9.46
106,3,Incremental Drift,Large,Medium,Unobserved,181.60727474811725,7.82
107,3,Incremental Drift,Large,Unimportant,Fully observed,10.052487555583022,2.13
108,3,Incremental Drift,Large,Unimportant,Half observed,9.940011998862767,2.15
109,3,Incremental Drift,Large,Unimportant,Unobserved,11.491861722186272,2.29
110,3,No Drift,No Drift,No Drift,No Drift,10.568043250032762,2.19
111,6,Sudden Drift,Small,Important,Fully observed,12.06311197355977,2.16
112,6,Sudden Drift,Small,Important,Half observed,10.627581422773423,2.03
113,6,Sudden Drift,Small,Important,Unobserved,134.5698722362035,8.43
114,6,Sudden Drift,Small,Medium,Fully observed,12.06001460525061,2.28
115,6,Sudden Drift,Small,Medium,Half observed,12.589696394365822,2.29
116,6,Sudden Drift,Small,Medium,Unobserved,16.0446648683548,2.46
117,6,Sudden Drift,Small,Unimportant,Fully observed,10.36281161236732,2.17
118,6,Sudden Drift,Small,Unimportant,Half observed,10.254090105410866,2.16
119,6,Sudden Drift,Small,Unimportant,Unobserved,10.47442524253441,2.18
120,6,Sudden Drift,Large,Important,Fully observed,13.510813147491392,1.86
121,6,Sudden Drift,Large,Important,Half observed,18.007209088444764,2.09
122,6,Sudden Drift,Large,Important,Unobserved,1895.7425835185845,29.6
123,6,Sudden Drift,Large,Medium,Fully observed,13.142102668661924,2.17
124,6,Sudden Drift,Large,Medium,Half observed,23.737263276701515,2.81
125,6,Sudden Drift,Large,Medium,Unobserved,266.90317368938145,11.79
126,6,Sudden Drift,Large,Unimportant,Fully observed,10.407381223783656,2.17
127,6,Sudden Drift,Large,Unimportant,Half observed,10.098611304543056,2.11
128,6,Sudden Drift,Large,Unimportant,Unobserved,10.208044657980142,2.13
129,6,Incremental Drift,Small,Important,Fully observed,11.016867398804552,2.08
130,6,Incremental Drift,Small,Important,Half observed,115.05431815442064,7.26
131,6,Incremental Drift,Small,Important,Unobserved,80.41011597769568,5.71
132,6,Incremental Drift,Small,Medium,Fully observed,11.024587604310662,2.17
133,6,Incremental Drift,Small,Medium,Half observed,11.536774663212197,2.21
134,6,Incremental Drift,Small,Medium,Unobserved,12.103901640725176,2.25
135,6,Incremental Drift,Small,Unimportant,Fully observed,10.401729348724842,2.18
136,6,Incremental Drift,Small,Unimportant,Half observed,10.02515643167141,2.14
137,6,Incremental Drift,Small,Unimportant,Unobserved,10.103001303149442,2.14
138,6,Incremental Drift,Large,Important,Fully observed,12.979596888364366,1.82
139,6,Incremental Drift,Large,Important,Half observed,1992.2832611576541,26.26
140,6,Incremental Drift,Large,Important,Unobserved,1709.4226229135586,21.65
141,6,Incremental Drift,Large,Medium,Fully observed,11.880717395866172,2.08
142,6,Incremental Drift,Large,Medium,Half observed,92.91272858389829,5.6
143,6,Incremental Drift,Large,Medium,Unobserved,36.83691310984221,3.26
144,6,Incremental Drift,Large,Unimportant,Fully observed,10.689840987267818,2.2
145,6,Incremental Drift,Large,Unimportant,Half observed,9.922805826441278,2.11
146,6,Incremental Drift,Large,Unimportant,Unobserved,9.879367402656142,2.1
147,6,No Drift,No Drift,No Drift,No Drift,10.073204622920999,2.15
148,"[0, 3, 6]",Sudden Drift,Small,Important,Fully observed,44.96202085897099,4.11
149,"[0, 3, 6]",Sudden Drift,Small,Important,Half observed,63.24264417764927,5.43
150,"[0, 3, 6]",Sudden Drift,Small,Important,Unobserved,98.70887405140441,7.08
151,"[0, 3, 6]",Sudden Drift,Small,Medium,Fully observed,16.37089479020977,2.58
152,"[0, 3, 6]",Sudden Drift,Small,Medium,Half observed,17.360613124450083,2.57
153,"[0, 3, 6]",Sudden Drift,Small,Medium,Unobserved,23.001584185293726,2.97
154,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Fully observed,10.391481514234474,2.18
155,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Half observed,9.944448133630399,2.13
156,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Unobserved,10.23643521347634,2.16
157,"[0, 3, 6]",Sudden Drift,Large,Important,Fully observed,527.8206900352745,12.39
158,"[0, 3, 6]",Sudden Drift,Large,Important,Half observed,883.9225422664133,19.14
159,"[0, 3, 6]",Sudden Drift,Large,Important,Unobserved,1492.1172370364375,25.81
160,"[0, 3, 6]",Sudden Drift,Large,Medium,Fully observed,89.3078825281378,5.91
161,"[0, 3, 6]",Sudden Drift,Large,Medium,Half observed,128.29013698275853,7.81
162,"[0, 3, 6]",Sudden Drift,Large,Medium,Unobserved,222.7285104725334,10.63
163,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Fully observed,10.534829057761037,2.19
164,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Half observed,9.919782880955855,2.11
165,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Unobserved,10.009608505557335,2.11
166,"[0, 3, 6]",Incremental Drift,Small,Important,Fully observed,40.68970644779147,3.88
167,"[0, 3, 6]",Incremental Drift,Small,Important,Half observed,90.93860870799797,6.39
168,"[0, 3, 6]",Incremental Drift,Small,Important,Unobserved,71.51581569699022,5.37
169,"[0, 3, 6]",Incremental Drift,Small,Medium,Fully observed,15.278892720873696,2.53
170,"[0, 3, 6]",Incremental Drift,Small,Medium,Half observed,21.70806379965086,2.84
171,"[0, 3, 6]",Incremental Drift,Small,Medium,Unobserved,18.621228336294894,2.65
172,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Fully observed,10.411058106381704,2.18
173,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Half observed,9.918935307836254,2.13
174,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Unobserved,9.97358694645733,2.14
175,"[0, 3, 6]",Incremental Drift,Large,Important,Fully observed,497.2546602257298,11.74
176,"[0, 3, 6]",Incremental Drift,Large,Important,Half observed,1512.5700150103658,22.44
177,"[0, 3, 6]",Incremental Drift,Large,Important,Unobserved,1232.1989113645718,18.02
178,"[0, 3, 6]",Incremental Drift,Large,Medium,Fully observed,80.25233399946042,5.44
179,"[0, 3, 6]",Incremental Drift,Large,Medium,Half observed,222.50938703621912,9.45
180,"[0, 3, 6]",Incremental Drift,Large,Medium,Unobserved,182.44028587262233,7.82
181,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Fully observed,10.350474846653803,2.18
182,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Half observed,9.908194109555602,2.1
183,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Unobserved,9.926998741144386,2.12
184,"[0, 3, 6]",No Drift,No Drift,No Drift,No Drift,10.39091318262326,2.17
0,,Sudden Drift,Small,Important,Fully observed,11.488496708344165,1.66
1,,Sudden Drift,Small,Important,Half observed,12.193822520173324,1.72
2,,Sudden Drift,Small,Important,Unobserved,163.02454916473445,7.45
3,,Sudden Drift,Small,Medium,Fully observed,11.960074880484866,1.72
4,,Sudden Drift,Small,Medium,Half observed,12.376888844659536,1.76
5,,Sudden Drift,Small,Medium,Unobserved,87.15919384895416,5.33
6,,Sudden Drift,Small,Unimportant,Fully observed,12.237483556011968,1.75
7,,Sudden Drift,Small,Unimportant,Half observed,12.123729501148938,1.75
8,,Sudden Drift,Small,Unimportant,Unobserved,12.191751503916693,1.74
9,,Sudden Drift,Large,Important,Fully observed,13.058282151927973,1.5
10,,Sudden Drift,Large,Important,Half observed,27.582596340020654,2.17
11,,Sudden Drift,Large,Important,Unobserved,2459.9823568910806,28.12
12,,Sudden Drift,Large,Medium,Fully observed,14.13195675230751,1.64
13,,Sudden Drift,Large,Medium,Half observed,31.3848287322275,2.43
14,,Sudden Drift,Large,Medium,Unobserved,1287.3867485714497,20.94
15,,Sudden Drift,Large,Unimportant,Fully observed,12.407692814963474,1.63
16,,Sudden Drift,Large,Unimportant,Half observed,13.587462812620428,1.7
17,,Sudden Drift,Large,Unimportant,Unobserved,56.75587168366436,3.66
18,,Incremental Drift,Small,Important,Fully observed,12.212880422583876,1.7
19,,Incremental Drift,Small,Important,Half observed,133.1525477314589,6.22
20,,Incremental Drift,Small,Important,Unobserved,127.56625139424989,5.67
21,,Incremental Drift,Small,Medium,Fully observed,12.013036854839733,1.72
22,,Incremental Drift,Small,Medium,Half observed,87.74574351549853,5.05
23,,Incremental Drift,Small,Medium,Unobserved,59.66189477135103,3.87
24,,Incremental Drift,Small,Unimportant,Fully observed,11.77192885282266,1.73
25,,Incremental Drift,Small,Unimportant,Half observed,12.378552097346253,1.77
26,,Incremental Drift,Small,Unimportant,Unobserved,12.44653412522499,1.79
27,,Incremental Drift,Large,Important,Fully observed,14.735520491712418,1.58
28,,Incremental Drift,Large,Important,Half observed,2688.548794911816,25.65
29,,Incremental Drift,Large,Important,Unobserved,2007.3451176163821,19.29
30,,Incremental Drift,Large,Medium,Fully observed,15.26141228930481,1.7
31,,Incremental Drift,Large,Medium,Half observed,1270.2086204750976,18.14
32,,Incremental Drift,Large,Medium,Unobserved,918.1874878158033,13.46
33,,Incremental Drift,Large,Unimportant,Fully observed,12.168546732352358,1.61
34,,Incremental Drift,Large,Unimportant,Half observed,54.531068865947546,3.27
35,,Incremental Drift,Large,Unimportant,Unobserved,88.48191836716377,4.09
36,,No Drift,No Drift,No Drift,No Drift,11.73616381438218,1.78
37,0,Sudden Drift,Small,Important,Fully observed,43.94190617970091,3.29
38,0,Sudden Drift,Small,Important,Half observed,66.1224068554203,4.44
39,0,Sudden Drift,Small,Important,Unobserved,107.82309445565147,5.9
40,0,Sudden Drift,Small,Medium,Fully observed,11.652325228710996,1.71
41,0,Sudden Drift,Small,Medium,Half observed,12.648573728719434,1.78
42,0,Sudden Drift,Small,Medium,Unobserved,81.68621501132867,5.13
43,0,Sudden Drift,Small,Unimportant,Fully observed,12.200530360948036,1.76
44,0,Sudden Drift,Small,Unimportant,Half observed,11.703222305824337,1.72
45,0,Sudden Drift,Small,Unimportant,Unobserved,12.221767182862106,1.75
46,0,Sudden Drift,Large,Important,Fully observed,534.6362980932302,10.54
47,0,Sudden Drift,Large,Important,Half observed,885.8524397385761,15.94
48,0,Sudden Drift,Large,Important,Unobserved,1505.5980250938242,21.32
49,0,Sudden Drift,Large,Medium,Fully observed,12.687955680649075,1.56
50,0,Sudden Drift,Large,Medium,Half observed,29.14934804444448,2.34
51,0,Sudden Drift,Large,Medium,Unobserved,1395.629204219573,21.91
52,0,Sudden Drift,Large,Unimportant,Fully observed,12.310432918752618,1.62
53,0,Sudden Drift,Large,Unimportant,Half observed,13.562939863529207,1.69
54,0,Sudden Drift,Large,Unimportant,Unobserved,21.3830412083814,2.04
55,0,Incremental Drift,Small,Important,Fully observed,40.88520714129125,3.12
56,0,Incremental Drift,Small,Important,Half observed,97.60268184876988,5.25
57,0,Incremental Drift,Small,Important,Unobserved,81.31133787244269,4.5
58,0,Incremental Drift,Small,Medium,Fully observed,12.21291096777666,1.74
59,0,Incremental Drift,Small,Medium,Half observed,85.52408553603189,4.97
60,0,Incremental Drift,Small,Medium,Unobserved,78.55478082183735,4.49
61,0,Incremental Drift,Small,Unimportant,Fully observed,11.68187009256573,1.72
62,0,Incremental Drift,Small,Unimportant,Half observed,12.018792982788803,1.75
63,0,Incremental Drift,Small,Unimportant,Unobserved,12.256623368169995,1.79
64,0,Incremental Drift,Large,Important,Fully observed,457.45082708836566,9.52
65,0,Incremental Drift,Large,Important,Half observed,1514.9986812789268,18.55
66,0,Incremental Drift,Large,Important,Unobserved,1259.7687744376126,14.92
67,0,Incremental Drift,Large,Medium,Fully observed,14.28966841114354,1.64
68,0,Incremental Drift,Large,Medium,Half observed,1544.7065949464488,20.24
69,0,Incremental Drift,Large,Medium,Unobserved,1091.1894362872044,14.78
70,0,Incremental Drift,Large,Unimportant,Fully observed,11.85284505799257,1.59
71,0,Incremental Drift,Large,Unimportant,Half observed,14.677114553747007,1.75
72,0,Incremental Drift,Large,Unimportant,Unobserved,66.3465925833061,3.57
73,0,No Drift,No Drift,No Drift,No Drift,11.747095479792844,1.79
74,3,Sudden Drift,Small,Important,Fully observed,11.482468189732227,1.67
75,3,Sudden Drift,Small,Important,Half observed,12.444541569207098,1.74
76,3,Sudden Drift,Small,Important,Unobserved,169.6631675511864,7.6
77,3,Sudden Drift,Small,Medium,Fully observed,27.84727258302953,2.56
78,3,Sudden Drift,Small,Medium,Half observed,40.608442750569566,3.38
79,3,Sudden Drift,Small,Medium,Unobserved,61.43954106616216,4.3
80,3,Sudden Drift,Small,Unimportant,Fully observed,12.181233620112804,1.76
81,3,Sudden Drift,Small,Unimportant,Half observed,11.861410891944562,1.73
82,3,Sudden Drift,Small,Unimportant,Unobserved,23.043403978421782,2.35
83,3,Sudden Drift,Large,Important,Fully observed,12.9311859148963,1.49
84,3,Sudden Drift,Large,Important,Half observed,26.717415666670274,2.13
85,3,Sudden Drift,Large,Important,Unobserved,2385.141462301934,27.61
86,3,Sudden Drift,Large,Medium,Fully observed,284.3478438609219,8.19
87,3,Sudden Drift,Large,Medium,Half observed,450.2568021668855,11.83
88,3,Sudden Drift,Large,Medium,Unobserved,774.3405804735444,15.82
89,3,Sudden Drift,Large,Unimportant,Fully observed,12.423263366055995,1.63
90,3,Sudden Drift,Large,Unimportant,Half observed,13.671047866214568,1.7
91,3,Sudden Drift,Large,Unimportant,Unobserved,31.351872687510067,2.54
92,3,Incremental Drift,Small,Important,Fully observed,12.015768691205341,1.7
93,3,Incremental Drift,Small,Important,Half observed,156.47344544431002,6.79
94,3,Incremental Drift,Small,Important,Unobserved,129.1607719141222,5.71
95,3,Incremental Drift,Small,Medium,Fully observed,26.73658661431827,2.48
96,3,Incremental Drift,Small,Medium,Half observed,55.33409451909838,3.87
97,3,Incremental Drift,Small,Medium,Unobserved,46.924148284916605,3.39
98,3,Incremental Drift,Small,Unimportant,Fully observed,11.75247281961442,1.72
99,3,Incremental Drift,Small,Unimportant,Half observed,12.802624776708388,1.78
100,3,Incremental Drift,Small,Unimportant,Unobserved,12.779656477881222,1.78
101,3,Incremental Drift,Large,Important,Fully observed,14.59571887302941,1.58
102,3,Incremental Drift,Large,Important,Half observed,2682.8316204812672,25.63
103,3,Incremental Drift,Large,Important,Unobserved,2118.2159247010914,19.88
104,3,Incremental Drift,Large,Medium,Fully observed,244.33612766852633,7.38
105,3,Incremental Drift,Large,Medium,Half observed,778.2745852809496,13.87
106,3,Incremental Drift,Large,Medium,Unobserved,656.573150605486,11.28
107,3,Incremental Drift,Large,Unimportant,Fully observed,12.224029220247113,1.62
108,3,Incremental Drift,Large,Unimportant,Half observed,14.420950789195578,1.73
109,3,Incremental Drift,Large,Unimportant,Unobserved,15.91270558847014,1.85
110,3,No Drift,No Drift,No Drift,No Drift,11.832408473109174,1.79
111,6,Sudden Drift,Small,Important,Fully observed,11.438220270808536,1.66
112,6,Sudden Drift,Small,Important,Half observed,12.25620705451595,1.73
113,6,Sudden Drift,Small,Important,Unobserved,137.3277202899464,6.77
114,6,Sudden Drift,Small,Medium,Fully observed,11.808269999176206,1.72
115,6,Sudden Drift,Small,Medium,Half observed,12.29457078476172,1.74
116,6,Sudden Drift,Small,Medium,Unobserved,97.2922762832873,5.68
117,6,Sudden Drift,Small,Unimportant,Fully observed,20.843676110729284,2.21
118,6,Sudden Drift,Small,Unimportant,Half observed,29.492636477656625,2.76
119,6,Sudden Drift,Small,Unimportant,Unobserved,39.98386937307737,3.33
120,6,Sudden Drift,Large,Important,Fully observed,12.668747951963566,1.48
121,6,Sudden Drift,Large,Important,Half observed,27.36232167093217,2.16
122,6,Sudden Drift,Large,Important,Unobserved,2550.9773998307023,28.71
123,6,Sudden Drift,Large,Medium,Fully observed,12.597739664756183,1.56
124,6,Sudden Drift,Large,Medium,Half observed,30.73293564485336,2.4
125,6,Sudden Drift,Large,Medium,Unobserved,1406.8422448254823,22.01
126,6,Sudden Drift,Large,Unimportant,Fully observed,159.52037196912573,6.37
127,6,Sudden Drift,Large,Unimportant,Half observed,274.78256447230865,9.19
128,6,Sudden Drift,Large,Unimportant,Unobserved,446.8807947980154,12.03
129,6,Incremental Drift,Small,Important,Fully observed,12.043600402282658,1.69
130,6,Incremental Drift,Small,Important,Half observed,171.10979531773992,7.12
131,6,Incremental Drift,Small,Important,Unobserved,123.61128043078459,5.58
132,6,Incremental Drift,Small,Medium,Fully observed,11.951243061478886,1.71
133,6,Incremental Drift,Small,Medium,Half observed,89.4998882997244,5.1
134,6,Incremental Drift,Small,Medium,Unobserved,82.18938452168322,4.58
135,6,Incremental Drift,Small,Unimportant,Fully observed,19.501394733366887,2.12
136,6,Incremental Drift,Small,Unimportant,Half observed,35.80067610519534,2.98
137,6,Incremental Drift,Small,Unimportant,Unobserved,31.9612721183556,2.7
138,6,Incremental Drift,Large,Important,Fully observed,14.544144081514444,1.57
139,6,Incremental Drift,Large,Important,Half observed,2293.9039517763304,23.43
140,6,Incremental Drift,Large,Important,Unobserved,1709.8435372649442,17.62
141,6,Incremental Drift,Large,Medium,Fully observed,14.855139966266517,1.67
142,6,Incremental Drift,Large,Medium,Half observed,1402.9516223020476,19.16
143,6,Incremental Drift,Large,Medium,Unobserved,904.0793435691122,13.35
144,6,Incremental Drift,Large,Unimportant,Fully observed,141.22026938406702,5.83
145,6,Incremental Drift,Large,Unimportant,Half observed,451.30913284589514,10.61
146,6,Incremental Drift,Large,Unimportant,Unobserved,386.2865351098908,8.7
147,6,No Drift,No Drift,No Drift,No Drift,11.656238229279552,1.77
148,"[0, 3, 6]",Sudden Drift,Small,Important,Fully observed,43.57195728043785,3.27
149,"[0, 3, 6]",Sudden Drift,Small,Important,Half observed,70.6575451959089,4.59
150,"[0, 3, 6]",Sudden Drift,Small,Important,Unobserved,106.78080960258815,5.87
151,"[0, 3, 6]",Sudden Drift,Small,Medium,Fully observed,28.839784843846434,2.62
152,"[0, 3, 6]",Sudden Drift,Small,Medium,Half observed,39.076202399591,3.29
153,"[0, 3, 6]",Sudden Drift,Small,Medium,Unobserved,60.05776678420058,4.26
154,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Fully observed,20.426077993494108,2.19
155,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Half observed,27.345471040785792,2.63
156,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Unobserved,40.339584218933986,3.33
157,"[0, 3, 6]",Sudden Drift,Large,Important,Fully observed,523.5533710810513,10.43
158,"[0, 3, 6]",Sudden Drift,Large,Important,Half observed,917.1531860580035,16.2
159,"[0, 3, 6]",Sudden Drift,Large,Important,Unobserved,1500.5197777041933,21.28
160,"[0, 3, 6]",Sudden Drift,Large,Medium,Fully observed,288.6982762784458,8.27
161,"[0, 3, 6]",Sudden Drift,Large,Medium,Half observed,445.9832043083988,11.77
162,"[0, 3, 6]",Sudden Drift,Large,Medium,Unobserved,780.0669665175271,15.88
163,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Fully observed,157.8605365917866,6.34
164,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Half observed,259.731477618372,8.94
165,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Unobserved,443.85917579015904,11.99
166,"[0, 3, 6]",Incremental Drift,Small,Important,Fully observed,39.3935001804165,3.05
167,"[0, 3, 6]",Incremental Drift,Small,Important,Half observed,96.27597253754662,5.21
168,"[0, 3, 6]",Incremental Drift,Small,Important,Unobserved,80.72373458744771,4.48
169,"[0, 3, 6]",Incremental Drift,Small,Medium,Fully observed,25.941555887280273,2.43
170,"[0, 3, 6]",Incremental Drift,Small,Medium,Half observed,54.227999935603535,3.82
171,"[0, 3, 6]",Incremental Drift,Small,Medium,Unobserved,48.773071843770616,3.48
172,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Fully observed,20.17304488187537,2.15
173,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Half observed,36.154365676591866,3.02
174,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Unobserved,33.11545705393861,2.8
175,"[0, 3, 6]",Incremental Drift,Large,Important,Fully observed,474.3754707943088,9.78
176,"[0, 3, 6]",Incremental Drift,Large,Important,Half observed,1512.3259487420373,18.52
177,"[0, 3, 6]",Incremental Drift,Large,Important,Unobserved,1254.6886510116171,14.88
178,"[0, 3, 6]",Incremental Drift,Large,Medium,Fully observed,242.50921904914068,7.37
179,"[0, 3, 6]",Incremental Drift,Large,Medium,Half observed,781.9759543969346,13.9
180,"[0, 3, 6]",Incremental Drift,Large,Medium,Unobserved,655.7961981024647,11.25
181,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Fully observed,140.93689436458564,5.82
182,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Half observed,445.1467616966963,10.55
183,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Unobserved,383.74204263158504,8.71
184,"[0, 3, 6]",No Drift,No Drift,No Drift,No Drift,11.562719277718795,1.76
0,,Sudden Drift,Small,Important,Fully observed,10.140149550797354,1.91
1,,Sudden Drift,Small,Important,Half observed,10.250653465199047,1.91
2,,Sudden Drift,Small,Important,Unobserved,60.41060212714893,4.65
3,,Sudden Drift,Small,Medium,Fully observed,11.022488320470494,2.0
4,,Sudden Drift,Small,Medium,Half observed,8.949237111515078,1.83
5,,Sudden Drift,Small,Medium,Unobserved,37.49184323268457,3.86
6,,Sudden Drift,Small,Unimportant,Fully observed,10.322593021620959,2.04
7,,Sudden Drift,Small,Unimportant,Half observed,9.221008355576824,1.91
8,,Sudden Drift,Small,Unimportant,Unobserved,21.631427266524767,2.92
9,,Sudden Drift,Large,Important,Fully observed,9.86044750271634,1.63
10,,Sudden Drift,Large,Important,Half observed,9.372118491814225,1.6
11,,Sudden Drift,Large,Important,Unobserved,721.8300379261082,16.03
12,,Sudden Drift,Large,Medium,Fully observed,9.740522502145964,1.69
13,,Sudden Drift,Large,Medium,Half observed,11.106562377598399,1.76
14,,Sudden Drift,Large,Medium,Unobserved,662.9137444355927,14.7
15,,Sudden Drift,Large,Unimportant,Fully observed,9.783493922535023,1.93
16,,Sudden Drift,Large,Unimportant,Half observed,8.618775438847635,1.85
17,,Sudden Drift,Large,Unimportant,Unobserved,246.64237319926963,11.97
18,,Incremental Drift,Small,Important,Fully observed,10.608792468373224,1.94
19,,Incremental Drift,Small,Important,Half observed,60.25514198861883,4.45
20,,Incremental Drift,Small,Important,Unobserved,42.59929151100526,3.61
21,,Incremental Drift,Small,Medium,Fully observed,9.757813083390781,1.9
22,,Incremental Drift,Small,Medium,Half observed,41.43612731231119,3.98
23,,Incremental Drift,Small,Medium,Unobserved,49.14295464304055,4.17
24,,Incremental Drift,Small,Unimportant,Fully observed,9.689318821127904,1.98
25,,Incremental Drift,Small,Unimportant,Half observed,11.98742738643476,2.12
26,,Incremental Drift,Small,Unimportant,Unobserved,15.78730457381938,2.43
27,,Incremental Drift,Large,Important,Fully observed,9.660765742012769,1.61
28,,Incremental Drift,Large,Important,Half observed,529.983098240596,11.83
29,,Incremental Drift,Large,Important,Unobserved,663.7249458040986,12.01
30,,Incremental Drift,Large,Medium,Fully observed,9.265372357339963,1.65
31,,Incremental Drift,Large,Medium,Half observed,594.0127657226043,12.18
